-1.140255779027938843e-01,-1.169389724731445312e+00,-6.160833239555358887e-01,5.565229058265686035e-01,6.660653352737426758e-01,3.510809242725372314e-01,-1.301126927137374878e-01,7.122053503990173340e-01,-2.773629873991012573e-02,-7.418428659439086914e-01,4.511959552764892578e-01,-6.473455429077148438e-01,6.706334948539733887e-01,-5.862916111946105957e-01,7.216182947158813477e-01,-6.535390615463256836e-01,-7.667879462242126465e-01,7.045316696166992188e-01,5.706686973571777344e-01,-6.427804827690124512e-01,-3.222113251686096191e-01,-6.601447463035583496e-01,6.037759184837341309e-01,-6.254374980926513672e-01,6.806486845016479492e-01,-8.116006851196289062e-01,4.948866367340087891e-01,6.441876292228698730e-01,-1.445191264152526855e+00,-5.136496424674987793e-01,7.248353362083435059e-01,-1.644908487796783447e-01
-9.256192296743392944e-02,-1.079454064369201660e+00,-5.278506278991699219e-01,5.693724155426025391e-01,5.986081957817077637e-01,3.200983703136444092e-01,-2.846646308898925781e-01,6.383050084114074707e-01,-1.280938088893890381e-01,-7.460571527481079102e-01,4.065310060977935791e-01,-5.877015590667724609e-01,6.062154769897460938e-01,-6.076856851577758789e-01,6.256136298179626465e-01,-6.523764729499816895e-01,-7.885884046554565430e-01,7.104771137237548828e-01,5.619167089462280273e-01,-5.710899829864501953e-01,-2.556742727756500244e-01,-6.806024312973022461e-01,6.359539628028869629e-01,-5.916274785995483398e-01,6.872987747192382812e-01,-7.314794063568115234e-01,4.427765011787414551e-01,6.043395996093750000e-01,-1.526344060897827148e+00,-4.851814806461334229e-01,6.606488227844238281e-01,-2.544495463371276855e-01
-3.108394742012023926e-01,6.951692700386047363e-01,-5.429636240005493164e-01,5.903320908546447754e-01,6.805314421653747559e-01,2.598873674869537354e-01,-2.948204576969146729e-01,6.934031248092651367e-01,-3.748084902763366699e-01,-7.077033519744873047e-01,3.521202504634857178e-01,-5.500515699386596680e-01,6.283153891563415527e-01,-5.097432136535644531e-01,6.494874954223632812e-01,-5.754535794258117676e-01,-7.938113212585449219e-01,6.518135070800781250e-01,6.247653365135192871e-01,-6.087763309478759766e-01,-3.769596219062805176e-01,-6.807493567466735840e-01,6.137992143630981445e-01,-3.755291104316711426e-01,6.684572696685791016e-01,-7.041133642196655273e-01,4.823755621910095215e-01,6.505938172340393066e-01,-5.056238770484924316e-01,-5.868656635284423828e-01,6.832917928695678711e-01,-5.992616415023803711e-01
-1.464184969663619995e-01,5.223210901021957397e-02,-6.418358087539672852e-01,6.229704022407531738e-01,5.272164344787597656e-01,3.339779675006866455e-01,-1.401831358671188354e-01,7.036479711532592773e-01,-3.426069617271423340e-01,-7.286210060119628906e-01,4.429724514484405518e-01,-5.473889112472534180e-01,6.259532570838928223e-01,-4.403359293937683105e-01,6.221263408660888672e-01,-5.670810341835021973e-01,-7.754608392715454102e-01,7.080775499343872070e-01,6.120591759681701660e-01,-6.194925904273986816e-01,-3.971313834190368652e-01,-5.722253918647766113e-01,4.809081852436065674e-01,-5.175039172172546387e-01,6.298331022262573242e-01,-7.507708668708801270e-01,4.336362779140472412e-01,6.690574288368225098e-01,9.687215685844421387e-01,-3.297576606273651123e-01,6.518239378929138184e-01,-7.676997687667608261e-03
-3.797172904014587402e-01,1.577221155166625977e+00,-5.890502333641052246e-01,4.795041680335998535e-01,7.020555734634399414e-01,2.627735137939453125e-01,2.868544161319732666e-01,6.209064722061157227e-01,-2.779764495790004730e-02,-7.229329347610473633e-01,4.998436868190765381e-01,-5.475932955741882324e-01,6.078657507896423340e-01,-2.382952868938446045e-01,6.523548364639282227e-01,-6.076012849807739258e-01,-7.340105772018432617e-01,6.456579566001892090e-01,5.579220652580261230e-01,-5.350793600082397461e-01,-4.594796895980834961e-01,-3.173955976963043213e-01,3.593721985816955566e-01,-3.611864745616912842e-01,6.401927471160888672e-01,-7.411534190177917480e-01,1.933201700448989868e-01,6.067883968353271484e-01,1.340782523155212402e+00,-2.767654061317443848e-01,6.283429861068725586e-01,5.285911560058593750e-01
-3.118844032287597656e-01,1.132816195487976074e+00,-7.082024812698364258e-01,6.076907515525817871e-01,7.652193307876586914e-01,1.616724729537963867e-01,3.090020418167114258e-01,6.680839657783508301e-01,-5.168842077255249023e-01,-7.954603433609008789e-01,5.189093947410583496e-01,-6.910347342491149902e-01,5.978086590766906738e-01,-4.217450618743896484e-01,7.084862589836120605e-01,-7.475687861442565918e-01,-8.006348609924316406e-01,7.067724466323852539e-01,5.540053248405456543e-01,-7.288619875907897949e-01,-2.525473833084106445e-01,-4.065437018871307373e-01,4.124243855476379395e-01,-5.681531429290771484e-01,6.550975441932678223e-01,-8.195351362228393555e-01,3.112784624099731445e-01,6.665496826171875000e-01,8.742642998695373535e-01,-3.658564686775207520e-01,7.070391774177551270e-01,6.630875468254089355e-01
-2.548370361328125000e-01,-7.188644409179687500e-01,-5.883847475051879883e-01,6.807333827018737793e-01,6.360805630683898926e-01,5.142366290092468262e-01,1.995783746242523193e-01,6.908565759658813477e-01,4.112723097205162048e-02,-7.725055813789367676e-01,6.127880811691284180e-01,-5.926913022994995117e-01,5.580805540084838867e-01,-5.446923971176147461e-01,7.538754940032958984e-01,-6.987220048904418945e-01,-8.130556344985961914e-01,7.333950996398925781e-01,5.937839150428771973e-01,-6.953395009040832520e-01,-3.220323026180267334e-01,-5.858474969863891602e-01,5.189378261566162109e-01,-5.903719663619995117e-01,6.171202659606933594e-01,-8.021233677864074707e-01,4.235655963420867920e-01,6.390925645828247070e-01,-2.371964454650878906e-01,-4.347517490386962891e-01,6.538062691688537598e-01,1.335348486900329590e-01
-3.783022463321685791e-01,1.541789531707763672e+00,-4.770976901054382324e-01,4.867882728576660156e-01,6.020266413688659668e-01,3.145937919616699219e-01,3.462932407855987549e-01,5.808789730072021484e-01,4.179582372307777405e-02,-6.721644401550292969e-01,4.733199775218963623e-01,-4.911368489265441895e-01,6.120430827140808105e-01,-2.052732557058334351e-01,6.315597891807556152e-01,-6.204444169998168945e-01,-7.790400981903076172e-01,5.494985580444335938e-01,4.977818429470062256e-01,-5.343590974807739258e-01,-4.609744548797607422e-01,-3.419678807258605957e-01,3.482516705989837646e-01,-3.287270665168762207e-01,5.602724552154541016e-01,-7.490604519844055176e-01,1.765463054180145264e-01,6.459485292434692383e-01,1.252392888069152832e+00,-2.817476093769073486e-01,6.147523522377014160e-01,3.540634810924530029e-01
-3.044551908969879150e-01,1.315386414527893066e+00,-7.500464320182800293e-01,5.788366794586181641e-01,7.958496212959289551e-01,1.392689496278762817e-01,2.307162880897521973e-01,6.988366842269897461e-01,-5.592876672744750977e-01,-7.879197597503662109e-01,5.510047078132629395e-01,-6.998977065086364746e-01,6.490366458892822266e-01,-4.638624489307403564e-01,6.826143264770507812e-01,-7.412237524986267090e-01,-7.458842396736145020e-01,6.622912883758544922e-01,6.100833415985107422e-01,-7.140616774559020996e-01,-2.959253787994384766e-01,-4.331026971340179443e-01,4.155389964580535889e-01,-5.066949725151062012e-01,6.816813349723815918e-01,-8.350710272789001465e-01,3.415498137474060059e-01,7.290879487991333008e-01,9.333587884902954102e-01,-4.079563915729522705e-01,7.144970893859863281e-01,5.154576301574707031e-01
-1.970335543155670166e-01,6.520547270774841309e-01,-5.288693904876708984e-01,5.735895633697509766e-01,4.998432099819183350e-01,2.307375818490982056e-01,-1.076894477009773254e-01,6.825099587440490723e-01,-3.577699363231658936e-01,-6.606771349906921387e-01,3.554451167583465576e-01,-4.856866598129272461e-01,5.585421919822692871e-01,-3.509510159492492676e-01,5.935807228088378906e-01,-4.734306335449218750e-01,-7.403618693351745605e-01,6.142600178718566895e-01,5.821798443794250488e-01,-4.944562613964080811e-01,-4.049302935600280762e-01,-4.850217998027801514e-01,4.988489747047424316e-01,-3.518130779266357422e-01,5.955929160118103027e-01,-6.454870700836181641e-01,3.087302744388580322e-01,5.784125328063964844e-01,7.509427666664123535e-01,-4.220971465110778809e-01,5.763650536537170410e-01,-3.600511252880096436e-01
-3.194212615489959717e-01,1.469031691551208496e+00,-6.998073458671569824e-01,5.858408212661743164e-01,7.842765450477600098e-01,1.395196467638015747e-01,3.313524127006530762e-01,6.835116147994995117e-01,-5.003263950347900391e-01,-7.941248416900634766e-01,5.639234781265258789e-01,-6.770212650299072266e-01,5.807459950447082520e-01,-4.394428133964538574e-01,6.680589318275451660e-01,-6.781447529792785645e-01,-8.017584085464477539e-01,6.813464760780334473e-01,5.945729613304138184e-01,-6.782191991806030273e-01,-2.848961055278778076e-01,-3.373370468616485596e-01,3.930144906044006348e-01,-5.018908381462097168e-01,6.534460783004760742e-01,-8.331668376922607422e-01,3.226489722728729248e-01,6.668615937232971191e-01,1.200640678405761719e+00,-3.274257779121398926e-01,7.087739109992980957e-01,5.999702215194702148e-01
-2.858076691627502441e-01,1.228358387947082520e+00,-7.575938701629638672e-01,6.223280429840087891e-01,7.954243421554565430e-01,1.312223970890045166e-01,2.606300115585327148e-01,6.763242483139038086e-01,-5.861404538154602051e-01,-7.779045701026916504e-01,5.000930428504943848e-01,-6.578091979026794434e-01,6.294136047363281250e-01,-4.347412288188934326e-01,6.941906809806823730e-01,-7.019681930541992188e-01,-7.734445929527282715e-01,7.118829488754272461e-01,5.874932408332824707e-01,-7.299415469169616699e-01,-2.426734417676925659e-01,-3.704743385314941406e-01,4.061741828918457031e-01,-5.326826572418212891e-01,6.799817085266113281e-01,-8.539612293243408203e-01,3.059279024600982666e-01,7.057416439056396484e-01,9.936273694038391113e-01,-3.185159862041473389e-01,6.948685646057128906e-01,6.643157005310058594e-01
-3.029938340187072754e-01,1.222842454910278320e+00,-7.371256947517395020e-01,6.516626477241516113e-01,7.885864973068237305e-01,1.184708625078201294e-01,1.752140074968338013e-01,6.870411038398742676e-01,-5.941303372383117676e-01,-7.701517939567565918e-01,5.057566165924072266e-01,-6.624047756195068359e-01,6.365340948104858398e-01,-4.508937299251556396e-01,6.996853947639465332e-01,-7.202794551849365234e-01,-7.929377555847167969e-01,7.228626608848571777e-01,5.626239180564880371e-01,-7.113339900970458984e-01,-2.868775725364685059e-01,-4.258619844913482666e-01,4.475339055061340332e-01,-4.869802594184875488e-01,6.588603258132934570e-01,-8.179308772087097168e-01,3.128828108310699463e-01,6.596941351890563965e-01,8.623487949371337891e-01,-3.808409273624420166e-01,7.254788279533386230e-01,5.890249609947204590e-01
-1.637677550315856934e-01,1.602678894996643066e+00,-5.481044650077819824e-01,5.820808410644531250e-01,4.330779612064361572e-01,3.104672729969024658e-01,1.563343107700347900e-01,5.568345785140991211e-01,-1.340049356222152710e-01,-6.142086982727050781e-01,4.214372932910919189e-01,-4.312362968921661377e-01,5.438722968101501465e-01,-3.389744758605957031e-01,5.551599264144897461e-01,-5.754571557044982910e-01,-6.999320387840270996e-01,6.220080256462097168e-01,5.524881482124328613e-01,-5.191189646720886230e-01,-3.166976869106292725e-01,-4.180793166160583496e-01,4.324244260787963867e-01,-4.656310677528381348e-01,5.692768096923828125e-01,-6.078748703002929688e-01,1.948817670345306396e-01,4.812241792678833008e-01,2.382529735565185547e+00,-2.527918815612792969e-01,5.220068097114562988e-01,-4.972356930375099182e-02
-3.055081367492675781e-01,1.216466426849365234e+00,-7.053246498107910156e-01,6.386890411376953125e-01,8.237167000770568848e-01,1.167330592870712280e-01,2.116640359163284302e-01,7.208271026611328125e-01,-6.001010537147521973e-01,-8.451168537139892578e-01,5.251137018203735352e-01,-6.865215897560119629e-01,6.331598758697509766e-01,-5.050678253173828125e-01,7.074052095413208008e-01,-7.280298471450805664e-01,-7.942409515380859375e-01,7.137074470520019531e-01,5.840193033218383789e-01,-7.357301712036132812e-01,-2.717525660991668701e-01,-4.181446731090545654e-01,4.696033895015716553e-01,-5.311124920845031738e-01,6.780962347984313965e-01,-8.764394521713256836e-01,3.104368448257446289e-01,6.919948458671569824e-01,8.592067956924438477e-01,-3.903016149997711182e-01,7.152384519577026367e-01,6.276145577430725098e-01
-1.095860302448272705e-01,-8.701940178871154785e-01,-5.619508028030395508e-01,5.910286307334899902e-01,5.526914000511169434e-01,2.678783237934112549e-01,-4.175319373607635498e-01,6.791402697563171387e-01,-2.810960114002227783e-01,-7.940478920936584473e-01,3.708057999610900879e-01,-6.042557358741760254e-01,6.111422777175903320e-01,-4.762604236602783203e-01,6.919549107551574707e-01,-6.075423359870910645e-01,-7.926505208015441895e-01,7.232750058174133301e-01,6.540819406509399414e-01,-5.983263254165649414e-01,-2.837032079696655273e-01,-6.235960721969604492e-01,5.616747140884399414e-01,-5.418674349784851074e-01,6.460238099098205566e-01,-7.997751832008361816e-01,4.584540724754333496e-01,6.902639269828796387e-01,-1.501000046730041504e+00,-4.953516423702239990e-01,6.741508245468139648e-01,-3.406624794006347656e-01
-3.027452230453491211e-01,5.722690224647521973e-01,-5.152291059494018555e-01,5.680974721908569336e-01,6.682258248329162598e-01,2.538458108901977539e-01,-2.347538620233535767e-01,6.825448274612426758e-01,-3.114850819110870361e-01,-6.744043231010437012e-01,2.947478294372558594e-01,-5.191652178764343262e-01,6.327377557754516602e-01,-5.217332839965820312e-01,6.401003003120422363e-01,-5.303156971931457520e-01,-7.145796418190002441e-01,6.467379331588745117e-01,5.991333127021789551e-01,-5.633388757705688477e-01,-3.267368078231811523e-01,-6.027984023094177246e-01,5.967810153961181641e-01,-4.285442829132080078e-01,6.397797465324401855e-01,-7.091408371925354004e-01,3.778669238090515137e-01,5.556514263153076172e-01,-1.123171925544738770e+00,-5.103418827056884766e-01,6.106727123260498047e-01,-6.226626634597778320e-01
-3.131087124347686768e-01,4.339734911918640137e-01,-5.503174662590026855e-01,5.831313133239746094e-01,5.871341824531555176e-01,1.562839150428771973e-01,4.825171083211898804e-02,6.100251078605651855e-01,-1.871997565031051636e-01,-6.762078404426574707e-01,3.530825078487396240e-01,-5.713289380073547363e-01,5.892509818077087402e-01,-3.615834116935729980e-01,5.286940932273864746e-01,-5.656470656394958496e-01,-7.621400952339172363e-01,6.428398489952087402e-01,5.921542644500732422e-01,-5.626522898674011230e-01,-4.743536710739135742e-01,-4.856192469596862793e-01,5.524403452873229980e-01,-4.594878852367401123e-01,5.722227692604064941e-01,-7.131405472755432129e-01,3.704076111316680908e-01,6.475293636322021484e-01,8.146157860755920410e-01,-4.276475012302398682e-01,5.611891746520996094e-01,-5.257104709744453430e-02
-3.224901258945465088e-01,1.114123463630676270e+00,-5.620422363281250000e-01,5.985456109046936035e-01,5.904667973518371582e-01,1.890125274658203125e-01,-4.373101890087127686e-02,6.727829575538635254e-01,-5.135927796363830566e-01,-7.463768124580383301e-01,2.620581686496734619e-01,-5.669724345207214355e-01,6.244456768035888672e-01,-3.875212669372558594e-01,6.694698929786682129e-01,-5.409903526306152344e-01,-8.000574707984924316e-01,6.743168234825134277e-01,6.158162951469421387e-01,-5.740358233451843262e-01,-4.423948228359222412e-01,-5.305244922637939453e-01,5.731305480003356934e-01,-3.197646439075469971e-01,6.249890923500061035e-01,-7.468958497047424316e-01,3.733751773834228516e-01,6.062944531440734863e-01,1.335421800613403320e+00,-4.385138452053070068e-01,6.329959034919738770e-01,-2.040658593177795410e-01
-1.033167541027069092e-01,-2.447663843631744385e-01,-5.055667757987976074e-01,6.314634680747985840e-01,6.317241787910461426e-01,3.171183764934539795e-01,-4.325576126575469971e-01,7.415578961372375488e-01,-3.042610883712768555e-01,-6.887678503990173340e-01,3.316103816032409668e-01,-5.698375701904296875e-01,5.984973311424255371e-01,-6.043404340744018555e-01,6.143127083778381348e-01,-5.482198596000671387e-01,-7.995198965072631836e-01,7.219105958938598633e-01,6.313480734825134277e-01,-6.206241846084594727e-01,-3.734226226806640625e-01,-6.571928262710571289e-01,6.837379932403564453e-01,-4.630569517612457275e-01,6.810138225555419922e-01,-7.719245553016662598e-01,5.090945363044738770e-01,6.254183053970336914e-01,-1.153400063514709473e+00,-6.213201284408569336e-01,6.866042613983154297e-01,-5.473568439483642578e-01
-2.854653894901275635e-01,8.710037469863891602e-01,-5.703144073486328125e-01,5.848186016082763672e-01,5.680490732192993164e-01,2.479163706302642822e-01,-1.276030093431472778e-01,6.855280995368957520e-01,-4.443594217300415039e-01,-6.915976405143737793e-01,3.799109756946563721e-01,-5.874748229980468750e-01,6.127133369445800781e-01,-4.182776808738708496e-01,6.027458310127258301e-01,-5.101239085197448730e-01,-7.484177350997924805e-01,6.701292395591735840e-01,6.401020288467407227e-01,-5.218899250030517578e-01,-4.531896412372589111e-01,-5.545367002487182617e-01,5.801520347595214844e-01,-4.133059680461883545e-01,6.485748887062072754e-01,-7.564429044723510742e-01,4.058411419391632080e-01,5.838988423347473145e-01,9.874755144119262695e-01,-4.754388034343719482e-01,6.423996686935424805e-01,-3.385535478591918945e-01
-7.509229779243469238e-01,2.215808868408203125e+00,-2.800876498222351074e-01,3.923721611499786377e-01,3.218917548656463623e-01,5.433005094528198242e-01,7.466299533843994141e-01,3.857089877128601074e-01,9.140487909317016602e-01,-5.763396024703979492e-01,4.299356639385223389e-01,-2.399357855319976807e-01,4.019095897674560547e-01,6.355530023574829102e-01,2.083923965692520142e-01,-3.848987519741058350e-01,-5.346523523330688477e-01,4.350235164165496826e-01,4.987751245498657227e-01,-3.682859241962432861e-01,-6.347537040710449219e-01,-2.517297267913818359e-01,1.133809983730316162e-01,-2.220205962657928467e-01,3.544658422470092773e-01,-4.890669882297515869e-01,4.230462387204170227e-02,3.272479176521301270e-01,1.725140810012817383e+00,7.350395917892456055e-01,2.357926517724990845e-01,-4.493383765220642090e-01
-3.053225278854370117e-01,7.374810576438903809e-01,-5.012648105621337891e-01,4.820359349250793457e-01,5.392790436744689941e-01,4.013171792030334473e-01,2.977474033832550049e-01,6.102234721183776855e-01,5.603019520640373230e-02,-6.346389651298522949e-01,3.915459215641021729e-01,-4.796904623508453369e-01,5.261818170547485352e-01,-4.558831453323364258e-01,5.753005743026733398e-01,-4.943268001079559326e-01,-6.194802522659301758e-01,4.980658590793609619e-01,5.382811427116394043e-01,-5.380462408065795898e-01,-3.910029530525207520e-01,-4.473007023334503174e-01,3.996972739696502686e-01,-5.079230666160583496e-01,5.775889754295349121e-01,-5.567057728767395020e-01,3.393203318119049072e-01,4.573945701122283936e-01,7.195100188255310059e-01,-3.247700333595275879e-01,5.257924199104309082e-01,-2.505210936069488525e-01
